,Title,Link,Location,Price,Image,Fuel Type,Type,Year,Kms Covered,Brand,Exterior Color,Interior Color,Registration,Ownership,price_display
31,Mercedes-Benz G-Class,https://www.olx.in/item/cars-c84-used-mercedes-benz-g-class-in-paschim-vihar-delhi-iid-1835890159?rank=31,Paschim Vihar,21975000.0,https://apollo.olx.in:443/v1/files/sfw7qv9lo42l-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2019.0,39000.0,Mercedes-Benz,,,,1.0,"₹2,19,75,000"
32,Toyota Land Cruiser,https://www.olx.in/item/cars-c84-used-toyota-land-cruiser-in-paschim-vihar-delhi-iid-1835881611?rank=32,Paschim Vihar,26000000.0,https://apollo.olx.in:443/v1/files/fibzux6lzujh-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2026.0,10.0,,,,,1.0,"₹2,60,00,000"
33,Audi 2.9 Sportback,https://www.olx.in/item/cars-c84-used-audi-29-sportback-in-rajouri-garden-delhi-iid-1807733528?rank=33,Rajouri Garden,9000000.0,https://apollo.olx.in:443/v1/files/p1cinhl16v671-IN/image;s=150x0;q=50;f=webp;,,,2018.0,25000.0,,,,,2.0,"₹90,00,000"
34,Mercedes-Benz G Class,https://www.olx.in/item/cars-c84-used-mercedes-benz-g-class-in-punjabi-bagh-west-delhi-iid-1835682286?rank=34,Punjabi Bagh West,27500000.0,https://apollo.olx.in:443/v1/files/pztwdy2cxb6d3-IN/image;s=150x0;q=50;f=webp;,Diesel,Automatic,2024.0,11000.0,Mercedes-Benz,,,,1.0,"₹2,75,00,000"
35,Toyota Land Cruiser,https://www.olx.in/item/cars-c84-used-toyota-land-cruiser-in-rajouri-garden-delhi-iid-1835299668?rank=35,Rajouri Garden,22975000.0,https://apollo.olx.in:443/v1/files/swd8yestvlv22-IN/image;s=150x0;q=50;f=webp;,Diesel,Automatic,2025.0,2000.0,,,,,1.0,"₹2,29,75,000"
36,Mercedes-Benz GLE,https://www.olx.in/item/cars-c84-used-mercedes-benz-gle-in-rohini-sector-3-delhi-iid-1835661285?rank=36,Rohini Sector 3,11000000.0,https://apollo.olx.in:443/v1/files/1g4qvxjexe2w3-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2024.0,14500.0,Mercedes-Benz,,,,1.0,"₹1,10,00,000"
37,Porsche 718,https://www.olx.in/item/cars-c84-used-porsche-718-in-punjabi-bagh-west-delhi-iid-1835255089?rank=37,Punjabi Bagh West,8100000.0,https://apollo.olx.in:443/v1/files/m37c9unqtgv52-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2020.0,19000.0,Porsche,,,,,"₹81,00,000"
38,Toyota VELLFIRE,https://www.olx.in/item/cars-c84-used-toyota-vellfire-in-rajouri-garden-delhi-iid-1835205431?rank=38,Rajouri Garden,12975000.0,https://apollo.olx.in:443/v1/files/t5jjmoqec6qn1-IN/image;s=150x0;q=50;f=webp;,Petrol,,2023.0,11800.0,,,,,1.0,"₹1,29,75,000"
39,Mercedes-Benz S-Class,https://www.olx.in/item/cars-c84-used-mercedes-benz-s-class-in-punjabi-bagh-west-delhi-iid-1834864248?rank=39,Punjabi Bagh West,13800000.0,https://apollo.olx.in:443/v1/files/i355lkdgj6232-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2023.0,12000.0,Mercedes-Benz,,,,1.0,"₹1,38,00,000"
40,Bentley Bentayga,https://www.olx.in/item/cars-c84-used-bentley-bentayga-in-punjabi-bagh-west-delhi-iid-1823307899?rank=0,Punjabi Bagh West,65000000.0,https://apollo.olx.in:443/v1/files/ug9n0e61swpm3-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2023.0,2500.0,Bentley,,,,1.0,"₹6,50,00,000"
41,Land Rover Range Rover,https://www.olx.in/item/cars-c84-used-land-rover-range-rover-in-paschim-vihar-delhi-iid-1833654175?rank=1,Paschim Vihar,25200000.0,https://apollo.olx.in:443/v1/files/nvkdkrehtyrv-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2024.0,14000.0,Land Rover,,,,1.0,"₹2,52,00,000"
42,Toyota Land Cruiser,https://www.olx.in/item/cars-c84-used-toyota-land-cruiser-in-punjabi-bagh-west-delhi-iid-1832324036?rank=2,Punjabi Bagh West,14800000.0,https://apollo.olx.in:443/v1/files/s5g8rpuz2qqs1-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2017.0,42650.0,,,,,2.0,"₹1,48,00,000"
43,Porsche 718,https://www.olx.in/item/cars-c84-used-porsche-718-in-punjabi-bagh-west-delhi-iid-1834207413?rank=3,Punjabi Bagh West,9250000.0,https://apollo.olx.in:443/v1/files/mpthqrihgawq2-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2019.0,11000.0,Porsche,,,,1.0,"₹92,50,000"
44,Porsche CARRERA,https://www.olx.in/item/cars-c84-used-porsche-carrera-in-vishal-enclave-delhi-iid-1834663388?rank=4,Vishal Enclave,23500000.0,https://apollo.olx.in:443/v1/files/3om6p8ooml8z-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2023.0,6000.0,Porsche,,,,1.0,"₹2,35,00,000"
45,BMW Z4,https://www.olx.in/item/cars-c84-used-bmw-z4-in-punjabi-bagh-west-delhi-iid-1824854788?rank=5,Punjabi Bagh West,9450000.0,https://apollo.olx.in:443/v1/files/n2kuw5g310vl-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2025.0,3000.0,BMW,,,,1.0,"₹94,50,000"
46,Mercedes-Benz Maybach S-Class,https://www.olx.in/item/cars-c84-used-mercedes-benz-maybach-s-class-in-punjabi-bagh-west-delhi-iid-1830692441?rank=6,Punjabi Bagh West,34000000.0,https://apollo.olx.in:443/v1/files/03n8anee1jf7-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2025.0,800.0,Mercedes-Benz,,,,1.0,"₹3,40,00,000"
47,BMW M2,https://www.olx.in/item/cars-c84-used-bmw-m2-in-rajouri-garden-delhi-iid-1829591349?rank=7,Rajouri Garden,9900000.0,https://apollo.olx.in:443/v1/files/8pilcyqu2r012-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2024.0,2500.0,BMW,,,,1.0,"₹99,00,000"
48,Porsche Macan,https://www.olx.in/item/cars-c84-used-porsche-macan-in-punjabi-bagh-west-delhi-iid-1806991181?rank=8,Punjabi Bagh West,8350000.0,https://apollo.olx.in:443/v1/files/dnrdduf6pxgv1-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2023.0,11000.0,Porsche,,,,1.0,"₹83,50,000"
49,Porsche CARRERA,https://www.olx.in/item/cars-c84-used-porsche-carrera-in-raja-garden-delhi-iid-1802857559?rank=9,Raja Garden,24500000.0,https://apollo.olx.in:443/v1/files/byw3n7e3z52n-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2023.0,5000.0,Porsche,,,,1.0,"₹2,45,00,000"
50,Porsche Macan,https://www.olx.in/item/cars-c84-used-porsche-macan-in-vikaspuri-delhi-iid-1803129149?rank=10,Vikaspuri,8350000.0,https://apollo.olx.in:443/v1/files/0nura4yr2jxw2-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2023.0,12000.0,Porsche,,,,1.0,"₹83,50,000"
51,Toyota VELLFIRE,https://www.olx.in/item/cars-c84-used-toyota-vellfire-in-naraina-delhi-iid-1832705695?rank=11,Naraina,11600000.0,https://apollo.olx.in:443/v1/files/z4ifpvzt6jf93-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2025.0,1.0,,,,,1.0,"₹1,16,00,000"
52,Porsche 911,https://www.olx.in/item/cars-c84-used-porsche-911-in-dwarka-delhi-iid-1813491257?rank=12,Dwarka,32800000.0,https://apollo.olx.in:443/v1/files/g546v7y38uz91-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2023.0,8000.0,Porsche,,,,1.0,"₹3,28,00,000"
53,Bentley Flying Spur,https://www.olx.in/item/cars-c84-used-bentley-flying-spur-in-janakpuri-delhi-iid-1799454543?rank=13,Janakpuri,15800000.0,https://apollo.olx.in:443/v1/files/tiq1d9qzsv6t1-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2017.0,22000.0,Bentley,,,,1.0,"₹1,58,00,000"
54,Porsche Cayenne,https://www.olx.in/item/cars-c84-used-porsche-cayenne-in-naraina-delhi-iid-1831423485?rank=14,Naraina,13500000.0,https://apollo.olx.in:443/v1/files/adx0i9o5i6t92-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2025.0,3300.0,Porsche,,,,1.0,"₹1,35,00,000"
55,Land Rover Defender,https://www.olx.in/item/cars-c84-used-land-rover-defender-in-dwarka-delhi-iid-1830425300?rank=15,Dwarka,8999000.0,https://apollo.olx.in:443/v1/files/8ng021mqpaq31-IN/image;s=150x0;q=50;f=webp;,,,2021.0,150000.0,Land Rover,,,,,"₹89,99,000"
56,Toyota VELLFIRE,https://www.olx.in/item/cars-c84-used-toyota-vellfire-in-dwarka-delhi-iid-1819503556?rank=16,Dwarka,9500000.0,https://apollo.olx.in:443/v1/files/br20nplpz1ig1-IN/image;s=150x0;q=50;f=webp;,,,2022.0,50150.0,,,,,,"₹95,00,000"
57,Toyota VELLFIRE,https://www.olx.in/item/cars-c84-used-toyota-vellfire-in-karampura-delhi-iid-1832592104?rank=17,Karampura,8700000.0,https://apollo.olx.in:443/v1/files/wvssb3dp7aw42-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2022.0,57000.0,,,,,1.0,"₹87,00,000"
58,Land Rover Defender,https://www.olx.in/item/cars-c84-used-land-rover-defender-in-naraina-delhi-iid-1831707241?rank=18,Naraina,8500000.0,https://apollo.olx.in:443/v1/files/35qvdryuetox1-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2021.0,40000.0,Land Rover,,,,1.0,"₹85,00,000"
59,Toyota VELLFIRE,https://www.olx.in/item/cars-c84-used-toyota-vellfire-in-naraina-delhi-iid-1832127648?rank=19,Naraina,11700000.0,https://apollo.olx.in:443/v1/files/bpx3jwnbg24d1-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2025.0,1.0,,,,,1.0,"₹1,17,00,000"
60,Mercedes-Benz GLE COUPE,https://www.olx.in/item/cars-c84-used-mercedes-benz-gle-coupe-in-janakpuri-delhi-iid-1833674849?rank=20,Janakpuri,9700000.0,https://apollo.olx.in:443/v1/files/cxddusuvvkxc-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2022.0,40000.0,Mercedes-Benz,,,,1.0,"₹97,00,000"
61,Land Rover Defender,https://www.olx.in/item/cars-c84-used-land-rover-defender-in-janakpuri-delhi-iid-1836083986?rank=21,Janakpuri,11200000.0,https://apollo.olx.in:443/v1/files/08z51eexitak-IN/image;s=150x0;q=50;f=webp;,Petrol,,2024.0,13000.0,Land Rover,,,,1.0,"₹1,12,00,000"
62,Land Rover Defender,https://www.olx.in/item/cars-c84-used-land-rover-defender-in-dwarka-delhi-iid-1836777941?rank=22,Dwarka,11100000.0,https://apollo.olx.in:443/v1/files/u6atg9z1hmt21-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2024.0,18000.0,Land Rover,,,,1.0,"₹1,11,00,000"
63,Toyota Land Cruiser,https://www.olx.in/item/cars-c84-used-toyota-land-cruiser-in-naraina-delhi-iid-1831701708?rank=23,Naraina,19450000.0,https://apollo.olx.in:443/v1/files/98l51vtjo0ql1-IN/image;s=150x0;q=50;f=webp;,Diesel,Automatic,2025.0,1.0,,,,,1.0,"₹1,94,50,000"
64,BMW X7,https://www.olx.in/item/cars-c84-used-bmw-x7-in-naraina-delhi-iid-1836015299?rank=24,Naraina,12500000.0,https://apollo.olx.in:443/v1/files/91c0pijf3btg1-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2026.0,1.0,BMW,,,,1.0,"₹1,25,00,000"
65,BMW 7 Series,https://www.olx.in/item/cars-c84-used-bmw-7-series-in-naraina-delhi-iid-1833945403?rank=25,Naraina,8090000.0,https://apollo.olx.in:443/v1/files/97peyjruoi6c-IN/image;s=150x0;q=50;f=webp;,Petrol,Manual,2022.0,19000.0,BMW,,,,1.0,"₹80,90,000"
66,Land Rover Defender,https://www.olx.in/item/cars-c84-used-land-rover-defender-in-moti-nagar-delhi-iid-1835984619?rank=26,Moti Nagar,10300000.0,https://apollo.olx.in:443/v1/files/3gkqphg71kqm3-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2023.0,30000.0,Land Rover,,,,1.0,"₹1,03,00,000"
67,Land Rover Range Rover Velar,https://www.olx.in/item/cars-c84-used-land-rover-range-rover-velar-in-moti-nagar-delhi-iid-1832737111?rank=27,Moti Nagar,8375000.0,https://apollo.olx.in:443/v1/files/4v8jyvfo35zt3-IN/image;s=150x0;q=50;f=webp;,Diesel,Automatic,2025.0,20000.0,Land Rover,,,,1.0,"₹83,75,000"
68,Toyota Land Cruiser,https://www.olx.in/item/cars-c84-used-toyota-land-cruiser-in-naraina-delhi-iid-1834112692?rank=28,Naraina,19400000.0,https://apollo.olx.in:443/v1/files/pn3x6iinqdb9-IN/image;s=150x0;q=50;f=webp;,Diesel,Automatic,2025.0,1.0,,,,,1.0,"₹1,94,00,000"
69,Ford Mustang,https://www.olx.in/item/cars-c84-used-ford-mustang-in-kirti-nagar-delhi-iid-1830361712?rank=29,Kirti Nagar,11750000.0,https://apollo.olx.in:443/v1/files/l06srrir3rp72-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2025.0,15000.0,,,,,1.0,"₹1,17,50,000"
70,Toyota VELLFIRE,https://www.olx.in/item/cars-c84-used-toyota-vellfire-in-naraina-delhi-iid-1834145460?rank=30,Naraina,11600000.0,https://apollo.olx.in:443/v1/files/9n7bvjrlocqy-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2025.0,1.0,,,,,1.0,"₹1,16,00,000"
71,Land Rover Defender,https://www.olx.in/item/cars-c84-used-land-rover-defender-in-rohini-delhi-iid-1834864330?rank=31,Rohini,11200000.0,https://apollo.olx.in:443/v1/files/rkxe1hsdcj4q-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2024.0,24000.0,Land Rover,,,,1.0,"₹1,12,00,000"
72,Mercedes-Benz S-Class,https://www.olx.in/item/cars-c84-used-mercedes-benz-s-class-in-janakpuri-delhi-iid-1835129399?rank=32,Janakpuri,9600000.0,https://apollo.olx.in:443/v1/files/143s6axdqzb03-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2021.0,36000.0,Mercedes-Benz,,,,1.0,"₹96,00,000"
73,Rolls-Royce Ghost,https://www.olx.in/item/cars-c84-used-rolls-royce-ghost-in-punjabi-bagh-east-delhi-iid-1818265182?rank=33,Punjabi Bagh East,26000000.0,https://apollo.olx.in:443/v1/files/a03q1hwrftwg1-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2014.0,65000.0,,,,,1.0,"₹2,60,00,000"
74,Ford Mustang,https://www.olx.in/item/cars-c84-used-ford-mustang-in-kirti-nagar-delhi-iid-1833022015?rank=34,Kirti Nagar,11595000.0,https://apollo.olx.in:443/v1/files/4sz5sah76wih3-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2025.0,15000.0,,,,,1.0,"₹1,15,95,000"
75,BMW X7,https://www.olx.in/item/cars-c84-used-bmw-x7-in-naraina-delhi-iid-1833947017?rank=35,Naraina,11600000.0,https://apollo.olx.in:443/v1/files/dscbx59wg1pf-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2025.0,1.0,BMW,,,,1.0,"₹1,16,00,000"
76,BMW Z4,https://www.olx.in/item/cars-c84-used-bmw-z4-in-dwarka-delhi-iid-1805982160?rank=36,Dwarka,9150000.0,https://apollo.olx.in:443/v1/files/76819heu27bn2-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2025.0,12000.0,BMW,,,,1.0,"₹91,50,000"
77,Land Rover Range Rover,https://www.olx.in/item/cars-c84-used-land-rover-range-rover-in-mansarovar-garden-delhi-iid-1835303543?rank=37,Mansarovar Garden,11275000.0,https://apollo.olx.in:443/v1/files/r3ifgqw307r53-IN/image;s=150x0;q=50;f=webp;,Petrol,,2018.0,43800.0,Land Rover,,,,2.0,"₹1,12,75,000"
78,Audi Q8,https://www.olx.in/item/cars-c84-used-audi-q8-in-naraina-delhi-iid-1809897141?rank=38,Naraina,10500000.0,https://apollo.olx.in:443/v1/files/hez7vmrcftpx-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2024.0,1.0,,,,,1.0,"₹1,05,00,000"
79,Ford Mustang,https://www.olx.in/item/cars-c84-used-ford-mustang-in-kanhiya-nagar-delhi-iid-1835274152?rank=39,Kanhiya Nagar,8000000.0,https://apollo.olx.in:443/v1/files/ximfy2ze7gq22-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2019.0,25000.0,,,,,2.0,"₹80,00,000"
